id_municipio,sigla_uf,nome_regiao,cluster,taxa_alf,n_alunos
3501202,SP,Sudeste,1,0.6956521739130435,23
3501301,SP,Sudeste,1,0.667910447761194,268
3501400,SP,Sudeste,1,0.5454545454545454,33
3501509,SP,Sudeste,1,0.8979591836734694,49
3501608,SP,Sudeste,1,0.6013431013431013,1638
3501707,SP,Sudeste,1,0.6414141414141414,396
3501806,SP,Sudeste,1,0.7073170731707317,41
3501905,SP,Sudeste,1,0.5594795539033457,538
3502002,SP,Sudeste,1,0.6376811594202898,69
3502101,SP,Sudeste,1,0.6162790697674418,516
3502200,SP,Sudeste,1,0.5361216730038023,263
3502309,SP,Sudeste,1,0.4025974025974026,77
3502408,SP,Sudeste,1,0.5348837209302325,43
3502507,SP,Sudeste,1,0.5,346
3502606,SP,Sudeste,1,0.7857142857142857,42
3502705,SP,Sudeste,1,0.7153284671532847,274
3502754,SP,Sudeste,1,0.4900398406374502,251
3502804,SP,Sudeste,1,0.6396501457725947,1715
3502903,SP,Sudeste,1,0.5,422
3503000,SP,Sudeste,1,0.6842105263157895,57
3503109,SP,Sudeste,1,0.5111111111111111,90
3503158,SP,Sudeste,1,0.34615384615384615,26
3503208,SP,Sudeste,1,0.6010768477728831,2043
3503307,SP,Sudeste,1,0.6074933095450491,1121
3503356,SP,Sudeste,1,0.7727272727272727,22
3503406,SP,Sudeste,1,0.7157894736842105,95
3503505,SP,Sudeste,1,0.4594594594594595,37
3503604,SP,Sudeste,1,0.7205882352941176,136
3503703,SP,Sudeste,1,0.7910447761194029,67
3503802,SP,Sudeste,1,0.5083179297597042,541
3503901,SP,Sudeste,1,0.5641492265696088,1099
3503950,SP,Sudeste,1,0.9545454545454546,22
3504008,SP,Sudeste,1,0.4994786235662148,959
3504107,SP,Sudeste,1,0.6023900054318305,1841
3504206,SP,Sudeste,1,0.7027027027027027,111
3504305,SP,Sudeste,1,0.49122807017543857,57
3504404,SP,Sudeste,1,0.7109375,128
3504503,SP,Sudeste,1,0.4698133918770582,911
3504602,SP,Sudeste,1,0.5567375886524822,282
3504701,SP,Sudeste,1,1.0,10
3504800,SP,Sudeste,1,0.7142857142857143,84
3504909,SP,Sudeste,1,0.5121951219512195,82
3505005,SP,Sudeste,1,0.5652173913043478,46
3505104,SP,Sudeste,1,0.5517241379310345,87
3505203,SP,Sudeste,1,0.6823104693140795,277
3505302,SP,Sudeste,1,0.7456140350877193,228
3505351,SP,Sudeste,0,0.5714285714285714,56
3505401,SP,Sudeste,0,0.3220338983050847,59
3505500,SP,Sudeste,1,0.5165094339622641,1272
3505609,SP,Sudeste,1,0.4575,400
3505708,SP,Sudeste,1,0.5877755511022044,4990
3505807,SP,Sudeste,1,0.4406779661016949,236
3505906,SP,Sudeste,1,0.5544554455445545,505
3506003,SP,Sudeste,1,0.5239887111947319,3189
3506102,SP,Sudeste,1,0.4952681388012618,634
3506201,SP,Sudeste,1,0.7714285714285715,35
3506300,SP,Sudeste,1,0.43137254901960786,102
3506359,SP,Sudeste,1,0.6409523809523809,1050
3506409,SP,Sudeste,1,0.7083333333333334,72
3506508,SP,Sudeste,1,0.7460901563937442,1087
3506607,SP,Sudeste,1,0.43526170798898073,363
3506706,SP,Sudeste,1,0.52,150
3506805,SP,Sudeste,1,0.425,80
3506904,SP,Sudeste,1,0.6220472440944882,127
3507001,SP,Sudeste,1,0.6295264623955432,718
3507100,SP,Sudeste,1,0.490625,320
3507159,SP,Sudeste,1,0.5357142857142857,56
3507209,SP,Sudeste,1,0.5833333333333334,12
3507308,SP,Sudeste,1,0.6285714285714286,70
3507407,SP,Sudeste,1,0.8211382113821138,123
3507456,SP,Sudeste,1,0.509090909090909,55
3507506,SP,Sudeste,1,0.5180817610062893,1272
3507605,SP,Sudeste,1,0.4620522161505768,1647
3507704,SP,Sudeste,1,0.6060606060606061,66
3507753,SP,Sudeste,1,0.96,25
3507803,SP,Sudeste,1,0.47601476014760147,271
3507902,SP,Sudeste,1,0.55,220
3508009,SP,Sudeste,1,0.5986394557823129,294
3508108,SP,Sudeste,1,0.615819209039548,177
3508207,SP,Sudeste,1,0.5,56
3508306,SP,Sudeste,1,0.7307692307692307,52
3508405,SP,Sudeste,1,0.5848032564450475,737
3508504,SP,Sudeste,1,0.38063063063063063,888
3508603,SP,Sudeste,1,0.38461538461538464,247
3508702,SP,Sudeste,1,0.655367231638418,177
3508801,SP,Sudeste,1,0.5602094240837696,191
3508900,SP,Sudeste,1,0.5714285714285714,28
3509007,SP,Sudeste,1,0.4926739926739927,1092
3509106,SP,Sudeste,1,0.8148148148148148,27
3509205,SP,Sudeste,1,0.46174617461746176,1111
3509254,SP,Sudeste,1,0.5456790123456791,405
3509304,SP,Sudeste,1,0.5686274509803921,102
3509403,SP,Sudeste,1,0.48582995951417,247
3509452,SP,Sudeste,1,0.4057971014492754,69
3509502,SP,Sudeste,1,0.5983556638246041,9852
3509601,SP,Sudeste,1,0.42346938775510207,980
3509700,SP,Sudeste,1,0.509090909090909,495
3509809,SP,Sudeste,1,0.8153846153846154,65
3509908,SP,Sudeste,1,0.5581395348837209,129
3509957,SP,Sudeste,1,0.40625,64
3510005,SP,Sudeste,1,0.6453900709219859,282
3510104,SP,Sudeste,1,0.9230769230769231,26
3510153,SP,Sudeste,1,0.7340425531914894,94
3510203,SP,Sudeste,1,0.6911764705882353,544
3510302,SP,Sudeste,1,0.4383116883116883,308
3510401,SP,Sudeste,1,0.63,600
3510500,SP,Sudeste,1,0.5183431952662721,1690
3510609,SP,Sudeste,1,0.5159991049451779,4469
3510708,SP,Sudeste,1,0.5742574257425742,101
3510807,SP,Sudeste,1,0.5532786885245902,244
3510906,SP,Sudeste,1,0.6666666666666666,36
3511003,SP,Sudeste,1,0.4304932735426009,223
3511102,SP,Sudeste,1,0.6425061425061425,814
3511201,SP,Sudeste,1,0.8115942028985508,69
3511300,SP,Sudeste,1,0.48148148148148145,162
3511409,SP,Sudeste,1,0.3784860557768924,251
3511508,SP,Sudeste,1,0.6327944572748267,433
3511607,SP,Sudeste,1,0.46875,288
3511706,SP,Sudeste,1,0.5757575757575758,198
3511904,SP,Sudeste,1,0.4864864864864865,74
3512001,SP,Sudeste,1,0.545,200
3512100,SP,Sudeste,1,0.6554621848739496,119
3512209,SP,Sudeste,1,0.49866666666666665,375
3512308,SP,Sudeste,1,0.5882352941176471,170
3512407,SP,Sudeste,1,0.6627565982404692,341
3512506,SP,Sudeste,1,0.6268656716417911,67
3512605,SP,Sudeste,1,0.3541666666666667,48
3512704,SP,Sudeste,1,0.7708333333333334,48
3512803,SP,Sudeste,1,0.5645161290322581,558
3512902,SP,Sudeste,1,0.4935064935064935,77
3513009,SP,Sudeste,1,0.4279319606087735,3351
3513108,SP,Sudeste,1,0.5038363171355499,391
3513207,SP,Sudeste,1,0.45918367346938777,98
3513306,SP,Sudeste,1,0.42105263157894735,19
3513405,SP,Sudeste,1,0.522633744855967,486
3513504,SP,Sudeste,1,0.3903404592240697,1263
3513603,SP,Sudeste,0,0.5379310344827586,145
3513702,SP,Sudeste,1,0.749003984063745,251
3513801,SP,Sudeste,1,0.543944136768601,4153
3513850,SP,Sudeste,1,0.7857142857142857,14
3513900,SP,Sudeste,1,0.5795454545454546,88
3514007,SP,Sudeste,1,0.8865979381443299,97
3514106,SP,Sudeste,1,0.5355805243445693,267
3514205,SP,Sudeste,1,0.6538461538461539,26
3514304,SP,Sudeste,1,0.6627906976744186,86
3514403,SP,Sudeste,1,0.5924855491329479,346
3514502,SP,Sudeste,1,0.68,125
3514601,SP,Sudeste,1,0.5833333333333334,96
3514700,SP,Sudeste,1,0.8977272727272727,88
3514809,SP,Sudeste,0,0.6597938144329897,97
3514908,SP,Sudeste,1,0.5294117647058824,221
3514924,SP,Sudeste,1,0.7777777777777778,36
3514957,SP,Sudeste,1,0.6785714285714286,28
3515004,SP,Sudeste,1,0.426615064007145,3359
3515103,SP,Sudeste,1,0.5228365384615384,832
3515129,SP,Sudeste,1,0.8518518518518519,27
3515152,SP,Sudeste,1,0.40654205607476634,214
3515186,SP,Sudeste,1,0.7161290322580646,310
3515194,SP,Sudeste,1,0.5192307692307693,52
3515202,SP,Sudeste,1,0.5280898876404494,89
3515301,SP,Sudeste,1,0.8333333333333334,30
3515350,SP,Sudeste,1,0.6027397260273972,73
3515400,SP,Sudeste,1,0.7705882352941177,170
3515509,SP,Sudeste,1,0.5481611208406305,571
3515608,SP,Sudeste,1,0.8333333333333334,66
3515657,SP,Sudeste,1,0.4074074074074074,27
3515707,SP,Sudeste,1,0.6175760502172863,2071
3515806,SP,Sudeste,1,0.2727272727272727,11
3515905,SP,Sudeste,1,0.8666666666666667,30
3516002,SP,Sudeste,1,0.5287356321839081,87
3516101,SP,Sudeste,1,0.8108108108108109,37
3516200,SP,Sudeste,1,0.6614742698191933,3595
3516309,SP,Sudeste,1,0.44075260208166533,2498
3516408,SP,Sudeste,1,0.4343687374749499,1996
3516507,SP,Sudeste,1,0.7741935483870968,31
3516606,SP,Sudeste,1,0.6301369863013698,73
3516705,SP,Sudeste,1,0.5335365853658537,328
3516804,SP,Sudeste,1,0.5,32
3516853,SP,Sudeste,1,0.703125,64
3516903,SP,Sudeste,1,0.6470588235294118,102
3517000,SP,Sudeste,1,0.5333333333333333,60
3517109,SP,Sudeste,1,0.825,40
3517208,SP,Sudeste,1,0.5547445255474452,137
3517307,SP,Sudeste,1,0.7592592592592593,54
3517406,SP,Sudeste,1,0.5093167701863354,322
3517505,SP,Sudeste,1,0.5683760683760684,234
3517604,SP,Sudeste,0,0.5686274509803921,153
3517703,SP,Sudeste,1,0.7106598984771574,197
3517802,SP,Sudeste,1,0.5365853658536586,41
3517901,SP,Sudeste,1,0.7047619047619048,105
3518008,SP,Sudeste,1,0.5333333333333333,15
3518107,SP,Sudeste,1,0.4126984126984127,63
3518206,SP,Sudeste,1,0.6877470355731226,253
3518305,SP,Sudeste,1,0.7064439140811456,419
3518404,SP,Sudeste,1,0.5173824130879345,978
3518503,SP,Sudeste,1,0.6280487804878049,164
3518602,SP,Sudeste,1,0.7257281553398058,412
3518701,SP,Sudeste,1,0.4250790911705493,3477
3518800,SP,Sudeste,1,0.42695459867308444,15374
3518859,SP,Sudeste,1,0.29411764705882354,68
3518909,SP,Sudeste,1,0.7727272727272727,44
3519006,SP,Sudeste,1,0.7692307692307693,91
3519055,SP,Sudeste,1,0.567741935483871,155
3519071,SP,Sudeste,1,0.4922623434045689,2714
3519105,SP,Sudeste,1,0.7747747747747747,111
3519204,SP,Sudeste,1,0.6727272727272727,55
3519253,SP,Sudeste,1,0.3770491803278688,61
3519303,SP,Sudeste,1,0.6334106728538283,431
3519402,SP,Sudeste,1,0.584,125
3519501,SP,Sudeste,1,0.6301369863013698,73
3519600,SP,Sudeste,1,0.443859649122807,570
3519709,SP,Sudeste,1,0.4918347742555235,1041
3519808,SP,Sudeste,1,0.7192982456140351,57
3519907,SP,Sudeste,1,0.5176470588235295,85
3520004,SP,Sudeste,1,0.7431192660550459,218
3520103,SP,Sudeste,1,0.4957627118644068,236
3520202,SP,Sudeste,1,0.4583333333333333,144
3520301,SP,Sudeste,1,0.5787781350482315,311
3520400,SP,Sudeste,1,0.3739495798319328,476
3520426,SP,Sudeste,1,0.6208791208791209,182
3520442,SP,Sudeste,1,0.7,240
3520509,SP,Sudeste,1,0.5546989720998532,2724
3520608,SP,Sudeste,1,0.7058823529411765,34
3520707,SP,Sudeste,1,0.7317073170731707,41
3520806,SP,Sudeste,1,0.925,40
3520905,SP,Sudeste,1,0.5167785234899329,149
3521002,SP,Sudeste,1,0.3853211009174312,436
3521101,SP,Sudeste,1,0.6078431372549019,102
3521150,SP,Sudeste,1,0.38666666666666666,75
3521200,SP,Sudeste,0,0.65625,32
3521309,SP,Sudeste,1,0.6216216216216216,148
3521408,SP,Sudeste,1,0.58203125,256
3521507,SP,Sudeste,1,0.7160493827160493,81
3521606,SP,Sudeste,1,0.9,50
3521705,SP,Sudeste,1,0.8136645962732919,161
3521804,SP,Sudeste,1,0.434640522875817,306
3521903,SP,Sudeste,1,0.7973856209150327,153
3522000,SP,Sudeste,1,0.425,40
3522109,SP,Sudeste,1,0.4050550874918989,1543
3522158,SP,Sudeste,0,0.5185185185185185,27
3522208,SP,Sudeste,1,0.5016883743367101,2073
3522307,SP,Sudeste,1,0.4954954954954955,1665
3522406,SP,Sudeste,1,0.49551971326164873,1116
3522505,SP,Sudeste,1,0.5070067264573991,3568
3522604,SP,Sudeste,1,0.5774647887323944,568
3522653,SP,Sudeste,0,0.27419354838709675,62
3522703,SP,Sudeste,1,0.7243401759530792,341
3522802,SP,Sudeste,1,0.6417910447761194,134
3522901,SP,Sudeste,1,0.47560975609756095,164
3523008,SP,Sudeste,1,0.7254901960784313,51
3523107,SP,Sudeste,1,0.5330708661417323,5080
3523206,SP,Sudeste,1,0.5,518
3523305,SP,Sudeste,1,0.5863636363636363,220
3523404,SP,Sudeste,1,0.6648648648648648,1110
3523503,SP,Sudeste,1,0.5089285714285714,224
3523602,SP,Sudeste,1,0.6627218934911243,169
3523701,SP,Sudeste,1,0.639344262295082,61
3523800,SP,Sudeste,1,0.676056338028169,71
3523909,SP,Sudeste,1,0.5479528883903534,1783
3524006,SP,Sudeste,1,0.3994878361075544,781
3524105,SP,Sudeste,1,0.4583333333333333,312
3524204,SP,Sudeste,1,0.625,72
3524303,SP,Sudeste,1,0.5379876796714579,487
3524402,SP,Sudeste,1,0.44588926174496646,2384
3524501,SP,Sudeste,1,0.6074766355140186,107
3524600,SP,Sudeste,1,0.4965034965034965,143
3524709,SP,Sudeste,1,0.5916795069337443,649
3524808,SP,Sudeste,1,0.6683046683046683,407
3524907,SP,Sudeste,1,0.5294117647058824,68
3525003,SP,Sudeste,1,0.4517374517374517,1036
3525102,SP,Sudeste,1,0.3890063424947146,473
3525201,SP,Sudeste,1,0.42344045368620037,529
3525300,SP,Sudeste,1,0.5090252707581228,1108
3525409,SP,Sudeste,1,0.43478260869565216,46
3525508,SP,Sudeste,1,0.5098039215686274,153
3525607,SP,Sudeste,1,0.5735294117647058,68
3525706,SP,Sudeste,1,0.56047197640118,339
3525805,SP,Sudeste,1,0.5,54
3525854,SP,Sudeste,1,0.45652173913043476,46
3525904,SP,Sudeste,1,0.6406128278369255,3851
3526001,SP,Sudeste,1,0.7738693467336684,199
3526100,SP,Sudeste,1,0.5194174757281553,206
3526209,SP,Sudeste,1,0.5857519788918206,379
3526308,SP,Sudeste,1,0.640625,64
3526407,SP,Sudeste,1,0.5510204081632653,294
3526506,SP,Sudeste,1,0.5121951219512195,41
3526605,SP,Sudeste,1,0.4318181818181818,88
3526704,SP,Sudeste,1,0.5769230769230769,1066
3526803,SP,Sudeste,1,0.5993788819875776,644
3526902,SP,Sudeste,1,0.5698884758364312,2690
3527009,SP,Sudeste,1,0.5595238095238095,84
3527108,SP,Sudeste,1,0.7603550295857988,676
3527207,SP,Sudeste,1,0.43091655266757867,731
3527256,SP,Sudeste,1,0.6842105263157895,19
3527306,SP,Sudeste,1,0.5034770514603616,719
3527405,SP,Sudeste,1,0.6666666666666666,156
3527504,SP,Sudeste,1,0.75,28
3527603,SP,Sudeste,1,0.40458015267175573,131
3527702,SP,Sudeste,1,0.5098039215686274,51
3527801,SP,Sudeste,1,0.5641025641025641,39
3527900,SP,Sudeste,1,0.68,25
3528007,SP,Sudeste,1,0.5786802030456852,197
3528106,SP,Sudeste,1,0.9122807017543859,57
3528205,SP,Sudeste,1,0.725,40
3528304,SP,Sudeste,1,0.8857142857142857,35
3528403,SP,Sudeste,1,0.40998217468805703,561
3528502,SP,Sudeste,1,0.5852156057494866,974
3528601,SP,Sudeste,1,0.6083333333333333,120
3528700,SP,Sudeste,1,0.45161290322580644,31
3528809,SP,Sudeste,1,0.847457627118644,118
3528858,SP,Sudeste,1,0.925,40
3528908,SP,Sudeste,1,0.45454545454545453,33
3529005,SP,Sudeste,1,0.5774499473129611,1898
3529104,SP,Sudeste,1,1.0,13
3529203,SP,Sudeste,1,0.5980392156862745,204
3529302,SP,Sudeste,1,0.6685082872928176,724
3529401,SP,Sudeste,1,0.693791738807816,4043
3529500,SP,Sudeste,1,0.75,68
3529609,SP,Sudeste,1,0.6326530612244898,49
3529658,SP,Sudeste,1,0.5294117647058824,17
3529708,SP,Sudeste,1,0.24615384615384617,195
3529807,SP,Sudeste,1,0.5238095238095238,126
3529906,SP,Sudeste,1,0.5889328063241107,253
3530003,SP,Sudeste,1,0.9,30
3530102,SP,Sudeste,1,0.4702702702702703,185
3530201,SP,Sudeste,1,0.796875,128
3530300,SP,Sudeste,1,0.5769230769230769,520
3530409,SP,Sudeste,1,0.54,50
3530508,SP,Sudeste,1,0.6611418047882136,543
3530607,SP,Sudeste,1,0.43183724832214765,4768
3530706,SP,Sudeste,1,0.5866302864938608,1466
3530805,SP,Sudeste,1,0.512751677852349,745
3530904,SP,Sudeste,1,0.65625,64
3531001,SP,Sudeste,1,0.7777777777777778,27
3531100,SP,Sudeste,1,0.3507795100222717,898
3531209,SP,Sudeste,1,0.53125,64
3531308,SP,Sudeste,1,0.5440729483282675,329
3531407,SP,Sudeste,1,0.5706521739130435,184
3531506,SP,Sudeste,1,0.42857142857142855,161
3531605,SP,Sudeste,1,0.8571428571428571,35
3531704,SP,Sudeste,1,0.4482758620689655,58
3531803,SP,Sudeste,1,0.39293598233995586,906
3531902,SP,Sudeste,1,0.39184952978056425,319
3532009,SP,Sudeste,1,0.4225352112676056,142
3532058,SP,Sudeste,1,0.7272727272727273,44
3532108,SP,Sudeste,1,0.9696969696969697,33
3532157,SP,Sudeste,1,0.3409090909090909,44
3532207,SP,Sudeste,1,0.5714285714285714,91
3532306,SP,Sudeste,0,0.5068493150684932,73
3532405,SP,Sudeste,1,0.5497835497835498,231
3532504,SP,Sudeste,1,0.7073170731707317,82
3532603,SP,Sudeste,1,0.6447368421052632,76
3532702,SP,Sudeste,1,0.6571428571428571,70
3532801,SP,Sudeste,1,0.6521739130434783,69
3532827,SP,Sudeste,1,0.5929203539823009,113
3532843,SP,Sudeste,1,0.7222222222222222,18
3532868,SP,Sudeste,1,0.21428571428571427,14
3532900,SP,Sudeste,1,0.6082474226804123,97
3533007,SP,Sudeste,1,0.5684210526315789,190
3533106,SP,Sudeste,1,0.7894736842105263,19
3533205,SP,Sudeste,1,0.851063829787234,47
3533254,SP,Sudeste,1,0.625,80
3533304,SP,Sudeste,1,0.7142857142857143,42
3533403,SP,Sudeste,1,0.5406427221172023,529
3533502,SP,Sudeste,1,0.7154255319148937,376
3533601,SP,Sudeste,1,0.6024096385542169,83
3533700,SP,Sudeste,1,0.7833333333333333,60
3533809,SP,Sudeste,1,0.7,20
3533908,SP,Sudeste,1,0.6852791878172588,591
3534005,SP,Sudeste,1,0.6666666666666666,48
3534104,SP,Sudeste,1,0.3953488372093023,43
3534203,SP,Sudeste,1,0.45121951219512196,82
3534302,SP,Sudeste,1,0.5138461538461538,325
3534401,SP,Sudeste,1,0.4203102961918195,7799
3534500,SP,Sudeste,1,0.8461538461538461,26
3534609,SP,Sudeste,1,0.5665236051502146,233
3534708,SP,Sudeste,1,0.49798792756539234,994
3534757,SP,Sudeste,1,0.8372093023255814,129
3534807,SP,Sudeste,1,0.7444444444444445,90
3534906,SP,Sudeste,1,0.5,86
3535002,SP,Sudeste,1,0.706766917293233,133
3535101,SP,Sudeste,1,0.76,100
3535200,SP,Sudeste,1,0.8,80
3535309,SP,Sudeste,1,0.5597826086956522,184
3535408,SP,Sudeste,1,0.9028571428571428,175
3535507,SP,Sudeste,1,0.5110132158590308,454
3535606,SP,Sudeste,1,0.5323383084577115,201
3535705,SP,Sudeste,1,0.7692307692307693,52
3535804,SP,Sudeste,1,0.3817427385892116,241
3535903,SP,Sudeste,1,0.8,60
3536000,SP,Sudeste,1,0.6923076923076923,104
3536109,SP,Sudeste,1,0.5046728971962616,107
3536208,SP,Sudeste,1,0.5463917525773195,194
3536257,SP,Sudeste,1,0.8787878787878788,33
3536307,SP,Sudeste,1,0.6287128712871287,202
3536406,SP,Sudeste,1,0.7264957264957265,117
3536505,SP,Sudeste,1,0.5614646904969486,1147
3536570,SP,Sudeste,1,0.7,20
3536604,SP,Sudeste,1,0.7164179104477612,67
3536703,SP,Sudeste,1,0.42758620689655175,435
3536802,SP,Sudeste,1,0.40816326530612246,49
3536901,SP,Sudeste,1,0.6666666666666666,24
3537008,SP,Sudeste,1,0.4971751412429379,177
3537107,SP,Sudeste,1,0.9192399049881235,421
3537156,SP,Sudeste,1,0.65625,32
3537206,SP,Sudeste,1,0.4117647058823529,119
3537305,SP,Sudeste,1,0.598939929328622,566
3537404,SP,Sudeste,1,0.7747747747747747,222
3537503,SP,Sudeste,1,0.6111111111111112,108
3537602,SP,Sudeste,1,0.42462311557788945,796
3537701,SP,Sudeste,1,0.7230769230769231,65
3537800,SP,Sudeste,1,0.5978755690440061,659
3537909,SP,Sudeste,1,0.5970149253731343,335
3538006,SP,Sudeste,1,0.5532435740514076,1634
3538105,SP,Sudeste,1,0.568,125
3538204,SP,Sudeste,1,0.7315436241610739,149
3538303,SP,Sudeste,1,0.43243243243243246,37
3538501,SP,Sudeste,1,0.6354166666666666,96
3538600,SP,Sudeste,1,0.5196078431372549,306
3538709,SP,Sudeste,1,0.5428857214303576,3999
3538808,SP,Sudeste,1,0.674496644295302,298
3538907,SP,Sudeste,1,0.422360248447205,161
3539004,SP,Sudeste,1,0.6964285714285714,112
3539103,SP,Sudeste,1,0.3715277777777778,288
3539202,SP,Sudeste,1,0.6060606060606061,264
3539301,SP,Sudeste,1,0.5137795275590551,508
3539400,SP,Sudeste,1,0.41284403669724773,109
3539509,SP,Sudeste,1,0.6404494382022472,356
3539608,SP,Sudeste,1,0.7636363636363637,55
3539707,SP,Sudeste,1,0.7674418604651163,43
3539806,SP,Sudeste,1,0.44761904761904764,1365
3539905,SP,Sudeste,1,0.5416666666666666,48
3540002,SP,Sudeste,1,0.544973544973545,189
3540101,SP,Sudeste,1,0.7692307692307693,39
3540200,SP,Sudeste,1,0.6,405
3540259,SP,Sudeste,1,0.47619047619047616,42
3540309,SP,Sudeste,1,0.6296296296296297,27
3540408,SP,Sudeste,1,0.6666666666666666,48
3540507,SP,Sudeste,1,0.5434782608695652,92
3540606,SP,Sudeste,1,0.6442477876106195,565
3540705,SP,Sudeste,1,0.4603174603174603,504
3540754,SP,Sudeste,1,0.3974358974358974,234
3540804,SP,Sudeste,1,0.547085201793722,223
3540853,SP,Sudeste,1,0.8,10
3540903,SP,Sudeste,1,0.594059405940594,202
3541000,SP,Sudeste,1,0.4245689655172414,4640
3541059,SP,Sudeste,1,0.5164835164835165,91
3541109,SP,Sudeste,1,0.5185185185185185,27
3541208,SP,Sudeste,1,0.7083333333333334,72
3541307,SP,Sudeste,1,0.6853146853146853,429
3541406,SP,Sudeste,1,0.5471204188481675,1910
3541505,SP,Sudeste,1,0.7348484848484849,264
3541604,SP,Sudeste,1,0.6779661016949152,295
3541653,SP,Sudeste,1,0.5735294117647058,68
3541703,SP,Sudeste,1,0.6302521008403361,119
3541901,SP,Sudeste,1,0.6095238095238096,105
3542008,SP,Sudeste,1,0.6285714285714286,70
3542107,SP,Sudeste,1,0.6896551724137931,116
3542206,SP,Sudeste,1,0.550531914893617,376
3542305,SP,Sudeste,1,0.7962962962962963,54
3542404,SP,Sudeste,1,0.5597826086956522,184
3542503,SP,Sudeste,1,0.821917808219178,73
3542602,SP,Sudeste,1,0.5868794326241135,564
3542701,SP,Sudeste,1,0.5420560747663551,107
3542800,SP,Sudeste,1,0.5,26
3542909,SP,Sudeste,1,0.4954954954954955,111
3543006,SP,Sudeste,0,0.6260504201680672,238
3543105,SP,Sudeste,1,0.7096774193548387,62
3543204,SP,Sudeste,1,0.5625,48
3543238,SP,Sudeste,1,0.9166666666666666,12
3543253,SP,Sudeste,1,0.5747126436781609,87
3543303,SP,Sudeste,1,0.6222222222222222,1080
3543402,SP,Sudeste,1,0.5019455252918288,5397
3543501,SP,Sudeste,1,0.6091954022988506,87
3543709,SP,Sudeste,1,0.6868686868686869,99
3543808,SP,Sudeste,1,0.5934065934065934,91
3543907,SP,Sudeste,1,0.49286498353457736,1822
3544004,SP,Sudeste,1,0.5292307692307693,325
3544103,SP,Sudeste,1,0.574468085106383,423
3544202,SP,Sudeste,1,0.8089887640449438,89
3544251,SP,Sudeste,1,0.7660818713450293,171
3544301,SP,Sudeste,1,0.6083916083916084,143
3544400,SP,Sudeste,1,0.7666666666666667,30
3544509,SP,Sudeste,1,0.6857142857142857,35
3544608,SP,Sudeste,1,0.43478260869565216,46
3544707,SP,Sudeste,1,0.88,25
3544806,SP,Sudeste,1,0.6351351351351351,74
3544905,SP,Sudeste,1,0.42727272727272725,110
3545001,SP,Sudeste,1,0.589041095890411,219
3545100,SP,Sudeste,1,0.5862068965517241,58
3545159,SP,Sudeste,1,0.5909090909090909,110
3545209,SP,Sudeste,1,0.6269503546099291,1410
3545308,SP,Sudeste,1,0.43366336633663366,505
3545407,SP,Sudeste,1,0.4019607843137255,102
3545506,SP,Sudeste,1,0.8490566037735849,53
3545605,SP,Sudeste,1,0.5460992907801419,141
3545704,SP,Sudeste,1,0.5671641791044776,67
3545803,SP,Sudeste,1,0.6088709677419355,1736
3546009,SP,Sudeste,1,0.40625,128
3546108,SP,Sudeste,1,0.9285714285714286,28
3546207,SP,Sudeste,1,0.6875,32
3546256,SP,Sudeste,1,0.4090909090909091,22
3546306,SP,Sudeste,1,0.5235109717868338,319
3546405,SP,Sudeste,1,0.6618357487922706,414
3546504,SP,Sudeste,1,0.7962962962962963,54
3546603,SP,Sudeste,1,0.5154929577464789,355
3546702,SP,Sudeste,1,0.5705521472392638,326
3546801,SP,Sudeste,1,0.5958188153310104,574
3546900,SP,Sudeste,1,0.673469387755102,98
3547007,SP,Sudeste,1,0.8266666666666667,75
3547106,SP,Sudeste,1,0.7837837837837838,37
3547304,SP,Sudeste,1,0.5379382522239665,1911
3547403,SP,Sudeste,1,0.47368421052631576,19
3547502,SP,Sudeste,1,0.6242774566473989,173
3547601,SP,Sudeste,1,0.7109004739336493,211
3547650,SP,Sudeste,1,0.9545454545454546,22
3547700,SP,Sudeste,1,0.7582417582417582,91
